total_length,duration,avg_speed,bbox_width,bbox_height,mean_radius,std_radius,min_radius,max_radius,direction_changes,user,password
846.6463626765677,1076.0,0.7868460619670704,217.16817668684575,213.0704632752319,98.60650449756568,6.367495212938445,86.00472297528692,110.8263362661909,55,user30,1234
882.3031356711095,1101.0,0.8013652458411531,220.02674257544123,217.04017415125995,101.22454666562518,6.166532590123979,88.68424818911872,112.35096845195498,51,user30,1234
910.4865647238612,1050.0,0.8671300616417725,213.4499216155051,211.35685988666256,98.47791276468462,6.509697103013323,87.93552277328737,111.68599014167698,62,user30,1234
826.7271892319716,1067.0,0.7748146103392424,213.6000369402996,208.83027150599253,99.3270015909329,6.032053623488437,87.55694834661429,111.11840800902029,47,user30,1234
733.3995105923929,2633.0,0.2785414016682084,244.0,206.0,109.47137595675903,17.073211984794813,83.87640568190652,133.58064359355154,5,rochak,rkj
733.0139795056905,2103.0,0.3485563383289065,236.0,208.0,106.10577119648669,22.0191197431632,69.60056594524126,133.6967798558825,5,rochak,rkj
637.4429063490594,2416.0,0.2638422625616968,178.0,216.0,93.26169402867612,18.774920522831252,66.09995780134851,128.93999868900173,18,rochak,rkj
747.7276536483237,2383.0,0.3137757673723557,225.0,233.0,107.77746919469496,25.96470132566,80.36524355367618,156.3993420370543,16,rochak,rkj
724.1541400640197,2348.9999999999964,0.3082818816790212,222.0,212.0,111.02108174146932,15.09120321213202,88.78707993065714,141.0370821440664,7,rochak,rkj
765.5498517180607,2450.0,0.3124693272318615,237.0,236.0,114.27674076979228,20.629731381302292,88.95638124777763,148.7708153341791,11,rochak,rkj
729.0358534336627,2716.9999999999927,0.2683238326954967,204.0,248.0,104.5296602776911,27.816796731802356,71.15335755509477,154.0757678119666,10,rochak,rkj
125.14497613118247,1883.0,0.0664604227993534,34.0,35.0,16.335242365819543,3.4595322927674923,10.331611237065236,23.434828148413835,39,rohan,rh
112.2416885767,1868.0,0.0600865570539079,29.0,30.0,14.339321683246446,2.60511148620949,8.699620164320978,19.14744284425595,57,rohan,rh
126.40231033534046,1948.0000000000036,0.0648882496587988,35.0,34.0,16.693436413390227,3.1916535244495297,12.366988321654103,23.715057212865155,40,rohan,rh
125.12803809407266,1999.0,0.062595316705389,34.0,33.0,16.494894738376516,2.0767976959312717,13.319542010114407,22.000746370717433,55,rohan,rh
116.63180560322076,1550.0,0.0752463261956263,30.0,33.0,16.549890265523274,2.05117503309962,12.23075890591561,20.695380655784156,22,rohan,rh
113.6268887951292,2033.0,0.0558912389548102,25.0,35.0,15.110038794517704,2.897563366317546,11.436958633478955,21.410019347125456,57,rohan,rh
648.6647998515068,2531.9999999999927,0.25618672979917406,197.0,198.0,97.91807424742014,13.18134769620568,76.98717560792583,118.61696265195492,6,rochak,rkj
